iter	MAE
274	1.726448114
275	1.722959395
276	1.720057901
277	1.718351105
278	1.715714819
279	1.713122703
280	1.709763555
281	1.708910684
282	1.706480508
283	1.703534217
284	1.701627897
285	1.695965294
286	1.693047002
287	1.69194158
288	1.68921749
289	1.682882682
290	1.679225835
291	1.675761903
292	1.674892787
293	1.673559617
294	1.670400431
295	1.667692401
296	1.665400464
297	1.663310168
298	1.659117428
299	1.656882681
300	1.655516764
301	1.651715714
302	1.649959995
303	1.648721881
304	1.646988454
305	1.644553154
306	1.640064928
307	1.637853085
308	1.633470598
309	1.630784021
310	1.625763555
311	1.624060452
312	1.620734576
313	1.619135037
314	1.615581658
315	1.61287707
316	1.609511108
317	1.60703006
318	1.605799203
319	1.603178355
320	1.600435712
321	1.595140532
322	1.593632704
323	1.591333098
324	1.587593385
325	1.58603293
326	1.583200404
327	1.580300838
328	1.576124398
329	1.574144677
330	1.57198379
331	1.569134416
332	1.565043275
333	1.562371311
334	1.560264989
335	1.55623926
336	1.55239833
337	1.549066144
338	1.545998228
339	1.545676761
340	1.543531938
341	1.541610061
342	1.538789162
343	1.536905384
344	1.535553238
345	1.534231293
346	1.53226087
347	1.531052445
348	1.530155082
349	1.528683068
350	1.526655758
351	1.526116998
352	1.524860393
353	1.524061473
354	1.521793055
355	1.521146204
356	1.519775894
357	1.516140325
358	1.514274927
359	1.513245868
360	1.511209172
361	1.508421846
362	1.507580193
363	1.504311549
364	1.503733756
365	1.500850427
366	1.498940482
367	1.495099679
368	1.494103561
369	1.492917995
370	1.492559777
371	1.491787783
372	1.490560657
373	1.489090216
374	1.48869251
375	1.488419007
376	1.487678334
377	1.486751638
378	1.486076666
379	1.483960845
380	1.481535679
381	1.480774224
382	1.480072053
383	1.478467833
384	1.474852807
385	1.472065612
386	1.471405203
387	1.470155859
388	1.468020059
389	1.466297682
390	1.465356158
391	1.464167083
392	1.460225837
393	1.458974879
394	1.45816411
395	1.456168207
396	1.453779128
397	1.45159738
398	1.451034118
399	1.447391674
400	1.446397673
401	1.446073103
402	1.445487447
403	1.442758068
404	1.440960728
405	1.440700468
406	1.439011436
407	1.437363194
408	1.435798102
409	1.435334852
410	1.433488646
411	1.432024137
412	1.428471777
413	1.426359009
414	1.424880905
415	1.422890928
416	1.421689281
417	1.419629856
418	1.418550637
419	1.417593656
420	1.413745112
421	1.411449455
422	1.41083017
423	1.409901197
424	1.409159014
425	1.407687051
426	1.404625816
427	1.403614055
428	1.402132385
429	1.401809584
430	1.399840508
431	1.397166136
432	1.396027594
433	1.395511735
434	1.394147543
435	1.393101882
436	1.391789651
437	1.390882673
438	1.388387269
439	1.386727371
440	1.385034762
441	1.380751736
442	1.379288606
443	1.377910783
444	1.376752999
445	1.375580581
446	1.372961769
447	1.37033073
448	1.369517278
449	1.369064284
450	1.368524531
451	1.365513427
452	1.36354522
453	1.362706862
454	1.362149498
455	1.361352552
456	1.360164406
457	1.359780867
458	1.358704636
459	1.357157344
460	1.356212177
461	1.355628506
462	1.354640913
463	1.35226449
464	1.351111622
465	1.350206752
466	1.349516284
467	1.349026998
468	1.348619732
469	1.346950651
470	1.346257863
471	1.34511677
472	1.344108217
473	1.343220797
474	1.341402943
475	1.339961221
476	1.33921401
477	1.338312097
478	1.337246154
479	1.336529322
480	1.335666479
481	1.333187171
482	1.331647855
483	1.33091985
484	1.329092083
485	1.328060511
486	1.327803771
487	1.327140402
488	1.326017087
489	1.325251667
490	1.323991706
491	1.323228997
492	1.322803815
493	1.32181763
494	1.321341138
495	1.320183721
496	1.318662188
497	1.317371844
498	1.315945693
499	1.314911052
500	1.3136977
501	1.312143661
502	1.311089485
503	1.310019185
504	1.309399666
505	1.30769026
506	1.306352225
507	1.304441293
508	1.303952824
509	1.303230632
510	1.30275328
511	1.301727276
512	1.301150497
513	1.300130807
514	1.299178087
515	1.296345766
516	1.293493701
517	1.290730804
518	1.289749674
519	1.288498006
520	1.286110052
521	1.284653227
522	1.28362373
523	1.281415228
524	1.280876244
525	1.278530953
526	1.277268048
527	1.275441796
528	1.275136897
529	1.274036339
530	1.273346384
531	1.270908754
532	1.270133358
533	1.269885606
534	1.269660743
535	1.26917189
536	1.268805386
537	1.267674879
538	1.266678034
539	1.264673246
540	1.263784897
541	1.26171234
542	1.260469557
543	1.259555504
544	1.256873604
545	1.255874072
546	1.25394248
547	1.253357855
548	1.251370754
549	1.250409563
550	1.249025489
551	1.247747675
552	1.247372688
553	1.245935725
554	1.245390493
555	1.244456741
556	1.242736945
557	1.240761278
558	1.240027528
559	1.238850879
560	1.238566135
561	1.237560541
562	1.236552854
563	1.235102247
564	1.233985595
565	1.23225919
566	1.230869349
567	1.229970739
568	1.228291063
569	1.227625886
570	1.227080556
571	1.226321077
572	1.225432143
573	1.224680984
574	1.223398006
575	1.222472651
576	1.220548685
577	1.219949551
578	1.218725237
579	1.218056234
580	1.217542156
581	1.216735106
582	1.214137097
583	1.213922052
584	1.213562487
585	1.213202466
586	1.2111809
587	1.210827209
588	1.209351269
589	1.209168918
590	1.208402879
591	1.206689039
592	1.206365943
593	1.206177669
594	1.204571964
595	1.204238803
596	1.203255818
597	1.201728076
598	1.200788908
599	1.199751919
600	1.199074889
601	1.197204127
602	1.196000591
603	1.194827729
604	1.194577897
605	1.194118602
606	1.193403182
607	1.192546658
608	1.192053179
609	1.191318996
610	1.191084198
611	1.190369351
612	1.189830621
613	1.18935347
614	1.188409309
615	1.186210729
616	1.185542238
617	1.184347486
618	1.183132526
619	1.182193775
620	1.181459999
621	1.180741128
622	1.179314609
623	1.178670217
624	1.177224939
625	1.175968606
626	1.175220357
627	1.174651081
628	1.173343579
629	1.170669236
630	1.170152854
631	1.169501177
632	1.168521599
633	1.167441151
634	1.166677039
635	1.164341223
636	1.163908169
637	1.161904581
638	1.161623784
639	1.161408906
640	1.160766628
641	1.160389377
642	1.159859332
643	1.159323216
644	1.158698008
645	1.157920366
646	1.156938528
647	1.156668972
648	1.154891112
649	1.154404958
650	1.153959737
651	1.153154463
652	1.152877114
653	1.152295792
654	1.151908527
655	1.151461992
656	1.151038313
657	1.150914465
658	1.149804604
659	1.149012375
660	1.148854764
661	1.148201625
662	1.146949845
663	1.145328204
664	1.145190431
665	1.144970142
666	1.144483872
667	1.143990345
668	1.143346825
669	1.142675164
670	1.142313426
671	1.141871234
672	1.141742195
673	1.141112339
674	1.14081995
675	1.140516148
676	1.140053701
677	1.139402472
678	1.138890853
679	1.13829716
680	1.138052463
681	1.13705936
682	1.13676253
683	1.135597732
684	1.134813374
685	1.134709718
686	1.13348756
687	1.133124507
688	1.133057356
689	1.13280261
690	1.132316643
691	1.131442946
692	1.131323837
693	1.131193614
694	1.130234446
695	1.128993036
696	1.128781808
697	1.127509636
698	1.12595191
699	1.125662967
700	1.125188344
701	1.124464179
702	1.122728881
703	1.122330418
704	1.122103573
705	1.120766865
706	1.120221059
707	1.11962648
708	1.119207807
709	1.118974819
710	1.117284199
711	1.116924335
712	1.116078784
713	1.115956603
714	1.11518958
715	1.114824898
716	1.114291941
717	1.113046284
718	1.112673745
719	1.112097193
720	1.111535539
721	1.110565946
722	1.110102753
723	1.109391928
724	1.108341131
725	1.107700301
726	1.107528145
727	1.107352842
728	1.106406443
729	1.106015934
730	1.105535026
731	1.105178967
732	1.104445699
733	1.101231756
734	1.100932956
735	1.100141616
736	1.099515953
737	1.095972388
738	1.095757713
739	1.095106607
740	1.094464631
741	1.094383897
742	1.094158952
743	1.090630233
744	1.090231447
745	1.089635003
746	1.089390122
747	1.089177513
748	1.088010575
749	1.087752827
750	1.087586956
751	1.087262867
752	1.086997077
753	1.086552024
754	1.085110949
755	1.084362322
756	1.083754283
757	1.080985224
758	1.080044711
759	1.079384628
760	1.079189258
761	1.078142152
762	1.077936491
763	1.077599805
764	1.075370379
765	1.074717446
766	1.074573464
767	1.073764551
768	1.073617117
769	1.072267678
770	1.065846447
771	1.065076741
772	1.064912392
773	1.064405227
774	1.063297387
775	1.063219507
776	1.062733036
777	1.061706419
778	1.0606485
779	1.060447543
780	1.060072873
781	1.059862875
782	1.059225831
783	1.059104701
784	1.058933111
785	1.058859106
786	1.058589752
787	1.058306235
788	1.057829028
789	1.057710107
790	1.05764452
791	1.057280004
792	1.057115202
793	1.05696161
794	1.056680076
795	1.056035689
796	1.055876274
797	1.055398693
798	1.055110504
799	1.054751253
800	1.054301628
801	1.054249238
802	1.053709626
803	1.052917365
804	1.051993736
805	1.051783603
806	1.051131024
807	1.05091025
808	1.050470868
809	1.050396615
810	1.050068583
811	1.049358876
812	1.048659567
813	1.048472726
814	1.048326614
815	1.047813336
816	1.047191667
817	1.04641008
818	1.045881347
819	1.045497311
820	1.045154051
821	1.041733743
822	1.040307932
823	1.03992366
824	1.039225511
825	1.037408055
826	1.037146053
827	1.036595559
828	1.036299362
829	1.035661967
830	1.035162472
831	1.034981873
832	1.034771875
833	1.034660782
834	1.034359806
835	1.03430815
836	1.033810407
837	1.033656297
838	1.03356912
839	1.032510123
840	1.031460782
841	1.031285016
842	1.030982564
843	1.03095552
844	1.030142789
845	1.029178477
846	1.028236512
847	1.027700411
848	1.027088092
849	1.026887447
850	1.025733325
851	1.025053414
852	1.024787221
853	1.02458272
854	1.02423073
855	1.023879092
856	1.023735707
857	1.0236495
858	1.022990031
859	1.022107437
860	1.021800856
861	1.020304118
862	1.019859148
863	1.018947688
864	1.018810248
865	1.018525616
866	1.01789666
867	1.017225389
868	1.016701532
869	1.016388117
870	1.016235574
871	1.016158389
872	1.01584292
873	1.015196985
874	1.014306316
875	1.013200949
876	1.013026535
877	1.012621121
878	1.012431212
879	1.01221506
880	1.011918265
881	1.011226254
882	1.010967403
883	1.010826319
884	1.010775824
885	1.010449934
886	1.010388713
887	1.0102526
888	1.009578836
889	1.00948516
890	1.009215689
891	1.008771609
892	1.008289894
893	1.007844333
894	1.007316373
895	1.00722302
896	1.006938635
897	1.006776641
898	1.006244432
899	1.005818935
900	1.005500436
901	1.005269968
902	1.003187527
903	1.002613286
904	1.002396883
905	1.001805697
906	1.001680261
907	1.000744043
908	1.000656984
909	1.000476333
910	1.000062389
911	0.9999565241
912	0.9998113665
913	0.9996075907
914	0.9994193074
915	0.9990048371
916	0.9987496077
917	0.9983475822
918	0.9970405528
919	0.9967541894
920	0.9963387813
921	0.9960546932
922	0.9956762516
923	0.9954807715
924	0.9953550609
925	0.9950692317
926	0.9939909026
927	0.9939305951
928	0.9934977474
929	0.9933925654
930	0.9932424885
931	0.9922438823
932	0.9918198766
933	0.9916595973
934	0.9907971229
935	0.9905970345
936	0.9901890923
937	0.9900709958
938	0.9900054375
939	0.9887030756
940	0.9884165965
941	0.987841029
942	0.9876872953
943	0.9872517562
944	0.9862235758
945	0.9857455082
946	0.9856989131
947	0.9849656899
948	0.9848817669
949	0.9847498986
950	0.9840045845
951	0.9837141073
952	0.9832743879
953	0.9832465362
954	0.9828829562
955	0.9825273474
956	0.9823364622
957	0.9822092162
958	0.9818204164
959	0.9816624802
960	0.9815298599
961	0.9810546944
962	0.9809508721
963	0.9806005581
964	0.9801601386
965	0.9800692724
966	0.9799071622
967	0.979732235
968	0.9794737688
969	0.9791784337
970	0.9791144908
971	0.9790408015
972	0.9789698627
973	0.9777962621
974	0.977547236
975	0.9773944093
976	0.977205419
977	0.9771578414
978	0.9769672156
979	0.976851972
980	0.976660142
981	0.9764326203
982	0.9762324266
983	0.9761794101
984	0.9760857374
985	0.9759518208
986	0.9756141039
987	0.9749748773
988	0.9748463616
989	0.9746994155
990	0.9746398777
991	0.9740496233
992	0.973885385
993	0.9737934524
994	0.9735675857
995	0.9732768271
996	0.970469126
997	0.9703798275
998	0.9693297862
999	0.9690154509
